detection_id,date_time,tag_serial_number,receiver_id,station_name,deploy_latitude,deploy_longitude,acoustic_tag_id,sensor_type,parameter,sensor_unit,day,sunrise,sunset
91186175,2019-08-17T13:38:15Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,19.4764,°C,1,2019-08-17T04:35:23Z,2019-08-17T19:07:44Z
91186180,2019-08-17T14:01:02Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,19.4764,°C,1,2019-08-17T04:35:23Z,2019-08-17T19:07:44Z
91186184,2019-08-17T16:14:16Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,19.4764,°C,1,2019-08-17T04:35:23Z,2019-08-17T19:07:44Z
91186186,2019-08-17T17:23:31Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,19.4764,°C,1,2019-08-17T04:35:23Z,2019-08-17T19:07:44Z
91186195,2019-08-17T17:46:40Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,19.4764,°C,1,2019-08-17T04:35:23Z,2019-08-17T19:07:44Z
91186199,2019-08-17T17:57:02Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,19.4764,°C,1,2019-08-17T04:35:23Z,2019-08-17T19:07:44Z
91186203,2019-08-17T18:08:16Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,19.4764,°C,1,2019-08-17T04:35:23Z,2019-08-17T19:07:44Z
91186207,2019-08-17T18:20:00Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,19.4764,°C,1,2019-08-17T04:35:23Z,2019-08-17T19:07:44Z
91186211,2019-08-17T18:30:00Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,19.4764,°C,1,2019-08-17T04:35:23Z,2019-08-17T19:07:44Z
91186215,2019-08-17T18:40:30Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,19.4764,°C,1,2019-08-17T04:35:23Z,2019-08-17T19:07:44Z
91186219,2019-08-17T18:49:56Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,19.4764,°C,1,2019-08-17T04:35:23Z,2019-08-17T19:07:44Z
91186223,2019-08-17T19:02:09Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,19.4764,°C,1,2019-08-17T04:35:23Z,2019-08-17T19:07:44Z
91186227,2019-08-17T19:12:13Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,19.4764,°C,0,2019-08-17T04:35:23Z,2019-08-17T19:07:44Z
91186238,2019-08-18T08:04:11Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,19.1626,°C,1,2019-08-18T04:36:59Z,2019-08-18T19:05:44Z
91186242,2019-08-18T08:15:08Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,19.1626,°C,1,2019-08-18T04:36:59Z,2019-08-18T19:05:44Z
91186246,2019-08-18T08:28:56Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,19.1626,°C,1,2019-08-18T04:36:59Z,2019-08-18T19:05:44Z
91186250,2019-08-18T08:39:28Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,19.1626,°C,1,2019-08-18T04:36:59Z,2019-08-18T19:05:44Z
91186253,2019-08-18T08:46:44Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,19.1626,°C,1,2019-08-18T04:36:59Z,2019-08-18T19:05:44Z
91186257,2019-08-18T08:56:32Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,19.1626,°C,1,2019-08-18T04:36:59Z,2019-08-18T19:05:44Z
91186261,2019-08-18T09:09:02Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,19.1626,°C,1,2019-08-18T04:36:59Z,2019-08-18T19:05:44Z
91186264,2019-08-18T09:57:59Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,19.1626,°C,1,2019-08-18T04:36:59Z,2019-08-18T19:05:44Z
91186269,2019-08-18T10:20:39Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,19.3195,°C,1,2019-08-18T04:36:59Z,2019-08-18T19:05:44Z
91186271,2019-08-18T10:32:45Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,19.3195,°C,1,2019-08-18T04:36:59Z,2019-08-18T19:05:44Z
91186275,2019-08-18T10:42:06Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,19.3195,°C,1,2019-08-18T04:36:59Z,2019-08-18T19:05:44Z
91186279,2019-08-18T10:51:12Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,19.3195,°C,1,2019-08-18T04:36:59Z,2019-08-18T19:05:44Z
91186283,2019-08-18T10:58:38Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,19.3195,°C,1,2019-08-18T04:36:59Z,2019-08-18T19:05:44Z
91186287,2019-08-18T11:08:07Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,19.3195,°C,1,2019-08-18T04:36:59Z,2019-08-18T19:05:44Z
91186291,2019-08-18T11:20:29Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,19.3195,°C,1,2019-08-18T04:36:59Z,2019-08-18T19:05:44Z
91186294,2019-08-18T11:33:52Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,19.1626,°C,1,2019-08-18T04:36:59Z,2019-08-18T19:05:44Z
91186297,2019-08-18T11:45:00Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,19.1626,°C,1,2019-08-18T04:36:59Z,2019-08-18T19:05:44Z
91186301,2019-08-18T11:55:27Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,19.1626,°C,1,2019-08-18T04:36:59Z,2019-08-18T19:05:44Z
91186323,2019-08-19T13:32:02Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,18.6919,°C,1,2019-08-19T04:38:35Z,2019-08-19T19:03:42Z
91186330,2019-08-19T14:32:10Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,19.0057,°C,1,2019-08-19T04:38:35Z,2019-08-19T19:03:42Z
91186333,2019-08-19T15:03:44Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,19.0057,°C,1,2019-08-19T04:38:35Z,2019-08-19T19:03:42Z
91186335,2019-08-19T15:16:10Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,19.1626,°C,1,2019-08-19T04:38:35Z,2019-08-19T19:03:42Z
91186342,2019-08-19T15:52:50Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,19.1626,°C,1,2019-08-19T04:38:35Z,2019-08-19T19:03:42Z
91186346,2019-08-20T10:37:39Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,18.8488,°C,1,2019-08-20T04:40:11Z,2019-08-20T19:01:40Z
91186348,2019-08-20T10:56:22Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,18.6919,°C,1,2019-08-20T04:40:11Z,2019-08-20T19:01:40Z
91186351,2019-08-21T03:23:51Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,19.0057,°C,0,2019-08-21T04:41:47Z,2019-08-21T18:59:36Z
91186353,2019-08-21T03:34:45Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,19.0057,°C,0,2019-08-21T04:41:47Z,2019-08-21T18:59:36Z
91186355,2019-08-21T09:04:22Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,18.8488,°C,1,2019-08-21T04:41:47Z,2019-08-21T18:59:36Z
91186359,2019-08-21T09:23:14Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,18.8488,°C,1,2019-08-21T04:41:47Z,2019-08-21T18:59:36Z
91186362,2019-08-21T09:32:41Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,18.8488,°C,1,2019-08-21T04:41:47Z,2019-08-21T18:59:36Z
91186364,2019-08-21T11:31:43Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,18.8488,°C,1,2019-08-21T04:41:47Z,2019-08-21T18:59:36Z
91186368,2019-08-21T11:54:15Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,18.8488,°C,1,2019-08-21T04:41:47Z,2019-08-21T18:59:36Z
91186370,2019-08-21T12:04:12Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,19.0057,°C,1,2019-08-21T04:41:47Z,2019-08-21T18:59:36Z
91186374,2019-08-21T12:14:08Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,19.0057,°C,1,2019-08-21T04:41:47Z,2019-08-21T18:59:36Z
91186378,2019-08-21T12:24:34Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,19.0057,°C,1,2019-08-21T04:41:47Z,2019-08-21T18:59:36Z
91186381,2019-08-21T12:35:35Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,19.0057,°C,1,2019-08-21T04:41:47Z,2019-08-21T18:59:36Z
91186383,2019-08-21T12:45:48Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,19.1626,°C,1,2019-08-21T04:41:47Z,2019-08-21T18:59:36Z
91186395,2019-08-24T05:36:59Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,19.3195,°C,1,2019-08-24T04:46:35Z,2019-08-24T18:53:19Z
91186401,2019-08-24T05:58:58Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,19.4764,°C,1,2019-08-24T04:46:35Z,2019-08-24T18:53:19Z
91186405,2019-08-24T06:10:37Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,19.4764,°C,1,2019-08-24T04:46:35Z,2019-08-24T18:53:19Z
91186414,2019-08-24T07:19:09Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,19.4764,°C,1,2019-08-24T04:46:35Z,2019-08-24T18:53:19Z
91186419,2019-08-24T07:37:10Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,19.4764,°C,1,2019-08-24T04:46:35Z,2019-08-24T18:53:19Z
91186423,2019-08-24T07:45:21Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,19.4764,°C,1,2019-08-24T04:46:35Z,2019-08-24T18:53:19Z
91186426,2019-08-24T07:56:41Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,19.4764,°C,1,2019-08-24T04:46:35Z,2019-08-24T18:53:19Z
91186430,2019-08-24T08:06:38Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,19.4764,°C,1,2019-08-24T04:46:35Z,2019-08-24T18:53:19Z
91186434,2019-08-24T08:17:37Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,19.4764,°C,1,2019-08-24T04:46:35Z,2019-08-24T18:53:19Z
91186436,2019-08-24T08:27:15Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,19.4764,°C,1,2019-08-24T04:46:35Z,2019-08-24T18:53:19Z
91186440,2019-08-24T08:38:27Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,19.3195,°C,1,2019-08-24T04:46:35Z,2019-08-24T18:53:19Z
91186443,2019-08-26T10:05:31Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,19.947100000000002,°C,1,2019-08-26T04:49:46Z,2019-08-26T18:49:03Z
91186445,2019-08-26T10:17:12Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,19.790200000000002,°C,1,2019-08-26T04:49:46Z,2019-08-26T18:49:03Z
91186449,2019-08-26T10:27:03Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,19.947100000000002,°C,1,2019-08-26T04:49:46Z,2019-08-26T18:49:03Z
91186452,2019-08-26T10:38:29Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,19.947100000000002,°C,1,2019-08-26T04:49:46Z,2019-08-26T18:49:03Z
91186463,2019-08-26T11:20:49Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,20.104000000000003,°C,1,2019-08-26T04:49:46Z,2019-08-26T18:49:03Z
91186465,2019-08-26T11:29:33Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,20.104000000000003,°C,1,2019-08-26T04:49:46Z,2019-08-26T18:49:03Z
91186471,2019-08-26T11:49:18Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,20.104000000000003,°C,1,2019-08-26T04:49:46Z,2019-08-26T18:49:03Z
91186478,2019-08-26T12:10:54Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,20.260900000000003,°C,1,2019-08-26T04:49:46Z,2019-08-26T18:49:03Z
91186482,2019-08-26T12:19:47Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,20.260900000000003,°C,1,2019-08-26T04:49:46Z,2019-08-26T18:49:03Z
91186485,2019-08-26T12:30:54Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,20.260900000000003,°C,1,2019-08-26T04:49:46Z,2019-08-26T18:49:03Z
91186492,2019-08-26T12:52:21Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,20.260900000000003,°C,1,2019-08-26T04:49:46Z,2019-08-26T18:49:03Z
91186496,2019-08-26T13:05:04Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,20.260900000000003,°C,1,2019-08-26T04:49:46Z,2019-08-26T18:49:03Z
91186500,2019-08-26T13:15:47Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,20.260900000000003,°C,1,2019-08-26T04:49:46Z,2019-08-26T18:49:03Z
91186502,2019-08-26T13:26:09Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,20.417800000000003,°C,1,2019-08-26T04:49:46Z,2019-08-26T18:49:03Z
91186506,2019-08-26T13:37:09Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,20.260900000000003,°C,1,2019-08-26T04:49:46Z,2019-08-26T18:49:03Z
91186510,2019-08-26T13:47:10Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,20.260900000000003,°C,1,2019-08-26T04:49:46Z,2019-08-26T18:49:03Z
91186514,2019-08-27T10:21:36Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,20.104000000000003,°C,1,2019-08-27T04:51:22Z,2019-08-27T18:46:54Z
91186516,2019-08-27T10:34:29Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,20.104000000000003,°C,1,2019-08-27T04:51:22Z,2019-08-27T18:46:54Z
91186520,2019-08-27T10:42:49Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,20.104000000000003,°C,1,2019-08-27T04:51:22Z,2019-08-27T18:46:54Z
91186525,2019-08-27T11:25:40Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,20.260900000000003,°C,1,2019-08-27T04:51:22Z,2019-08-27T18:46:54Z
91186527,2019-08-27T11:43:07Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,20.260900000000003,°C,1,2019-08-27T04:51:22Z,2019-08-27T18:46:54Z
91186529,2019-08-28T18:05:03Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,20.7316,°C,1,2019-08-28T04:52:57Z,2019-08-28T18:44:44Z
91186533,2019-08-28T18:14:11Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,20.7316,°C,1,2019-08-28T04:52:57Z,2019-08-28T18:44:44Z
91186537,2019-08-28T18:23:03Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,20.7316,°C,1,2019-08-28T04:52:57Z,2019-08-28T18:44:44Z
91186544,2019-08-28T18:50:21Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,20.574700000000004,°C,0,2019-08-28T04:52:57Z,2019-08-28T18:44:44Z
91186547,2019-08-28T19:02:28Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,20.7316,°C,0,2019-08-28T04:52:57Z,2019-08-28T18:44:44Z
91186550,2019-08-28T19:13:21Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,20.574700000000004,°C,0,2019-08-28T04:52:57Z,2019-08-28T18:44:44Z
91186551,2019-08-29T06:36:36Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,20.574700000000004,°C,1,2019-08-29T04:54:33Z,2019-08-29T18:42:33Z
91186555,2019-08-29T06:46:54Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,20.574700000000004,°C,1,2019-08-29T04:54:33Z,2019-08-29T18:42:33Z
91186557,2019-08-29T18:15:57Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,20.574700000000004,°C,1,2019-08-29T04:54:33Z,2019-08-29T18:42:33Z
91186561,2019-08-29T18:27:01Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,20.574700000000004,°C,1,2019-08-29T04:54:33Z,2019-08-29T18:42:33Z
91186565,2019-08-29T18:38:06Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,20.574700000000004,°C,1,2019-08-29T04:54:33Z,2019-08-29T18:42:33Z
91186569,2019-08-29T18:47:27Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,20.574700000000004,°C,0,2019-08-29T04:54:33Z,2019-08-29T18:42:33Z
91186572,2019-08-29T18:59:23Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,20.574700000000004,°C,0,2019-08-29T04:54:33Z,2019-08-29T18:42:33Z
91186576,2019-08-29T19:10:53Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,20.574700000000004,°C,0,2019-08-29T04:54:33Z,2019-08-29T18:42:33Z
91186579,2019-08-29T19:22:01Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,20.574700000000004,°C,0,2019-08-29T04:54:33Z,2019-08-29T18:42:33Z
91186584,2019-08-31T07:51:30Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,20.260900000000003,°C,1,2019-08-31T04:57:44Z,2019-08-31T18:38:09Z
91186588,2019-08-31T08:00:22Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,20.260900000000003,°C,1,2019-08-31T04:57:44Z,2019-08-31T18:38:09Z
91186592,2019-08-31T08:09:19Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,20.260900000000003,°C,1,2019-08-31T04:57:44Z,2019-08-31T18:38:09Z
91186595,2019-08-31T08:17:53Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,20.260900000000003,°C,1,2019-08-31T04:57:44Z,2019-08-31T18:38:09Z
91186597,2019-09-01T08:33:44Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,20.260900000000003,°C,1,2019-09-01T04:59:19Z,2019-09-01T18:35:56Z
91186605,2019-09-04T10:20:08Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,19.633300000000002,°C,1,2019-09-04T05:04:05Z,2019-09-04T18:29:14Z
91186609,2019-09-04T10:30:04Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,19.4764,°C,1,2019-09-04T05:04:05Z,2019-09-04T18:29:14Z
91186611,2019-09-04T10:40:52Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,19.4764,°C,1,2019-09-04T05:04:05Z,2019-09-04T18:29:14Z
91186612,2019-09-04T10:48:51Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,19.633300000000002,°C,1,2019-09-04T05:04:05Z,2019-09-04T18:29:14Z
91186616,2019-09-04T10:58:47Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,19.633300000000002,°C,1,2019-09-04T05:04:05Z,2019-09-04T18:29:14Z
91186619,2019-09-04T11:10:16Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,19.4764,°C,1,2019-09-04T05:04:05Z,2019-09-04T18:29:14Z
91186622,2019-09-04T11:21:20Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,19.4764,°C,1,2019-09-04T05:04:05Z,2019-09-04T18:29:14Z
91186861,2019-09-09T14:53:49Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,17.907400000000003,°C,1,2019-09-09T05:11:59Z,2019-09-09T18:17:53Z
91186865,2019-09-09T15:02:28Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,17.907400000000003,°C,1,2019-09-09T05:11:59Z,2019-09-09T18:17:53Z
91186869,2019-09-09T15:10:36Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,17.907400000000003,°C,1,2019-09-09T05:11:59Z,2019-09-09T18:17:53Z
91186872,2019-09-09T15:20:58Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,17.907400000000003,°C,1,2019-09-09T05:11:59Z,2019-09-09T18:17:53Z
91186876,2019-09-09T15:32:42Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,17.907400000000003,°C,1,2019-09-09T05:11:59Z,2019-09-09T18:17:53Z
91186880,2019-09-09T15:43:58Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,17.907400000000003,°C,1,2019-09-09T05:11:59Z,2019-09-09T18:17:53Z
